"Data","Sex","method","cod","result"
"BR1","m","BH2","3503",0.798830028042367
"BR1","m","BH2","3504",0.785982454796795
"BR1","m","BH2","3505",0.702526381480373
"BR1","m","BH2","3506",0.779610251270223
"BR1","m","BH2","3507",0.744715918719586
"BR1","m","BH2","3508",0.81126249144012
"BR1","m","BH2","3509",0.835250333862669
"BR1","m","BH2","3510",0.815616690505951
"BR1","m","BH2","3511",0.84349505857291
"BR1","m","BH2","3512",0.780821025545827
"BR1","m","BH2","3513",0.794376013713948
"BR1","m","BH2","3514",0.829302286630851
"BR1","m","BH2","3515",0.911035967129736
"BR1","m","BH2","4101",0.891854024843296
"BR1","m","BH2","4102",0.996795306601024
"BR1","m","BH2","4103",0.832299834391953
"BR1","m","BH2","4104",0.958981748425264
"BR1","m","BH2","4105",1.04599910988435
"BR1","m","BH2","4106",1.00927593441206
"BR1","m","BH2","4107",0.83047201234844
"BR1","m","BH2","4108",0.919455089535689
"BR1","m","BH2","4109",0.89692905117787
"BR1","m","BH2","4110",0.845513787949064
"BR1","m","BH2","4201",0.822072643503814
"BR1","m","BH2","4202",0.837689456862362
"BR1","m","BH2","4203",0.954446795472225
"BR1","m","BH2","4204",0.794300740316688
"BR1","m","BH2","4205",0.75267045900577
"BR1","m","BH2","4206",0.821525154435937
"BR1","m","BH2","4301",0.826919744011659
"BR1","m","BH2","4302",0.820412957465387
"BR1","m","BH2","4303",0.834981505155029
"BR1","m","BH2","4304",0.868132492801248
"BR1","m","BH2","4305",0.855226961697896
"BR1","m","BH2","4306",1.00568185411016
"BR1","m","BH2","4307",0.907345497687285
"BR1","m","BH2","5001",0.815470405899486
"BR1","m","BH2","5002",0.716654281035843
"BR1","m","BH2","5003",0.735481045138451
"BR1","m","BH2","5004",0.842803367479092
"BR1","m","BH2","5101",0.441451737864748
"BR1","m","BH2","5102",0.311681684013044
"BR1","m","BH2","5103",0.522022423219285
"BR1","m","BH2","5104",0.464541617521431
"BR1","m","BH2","5105",0.671803442915545
"BR1","m","BH2","5201",0.602947813940889
"BR1","m","BH2","5202",0.485903060262128
"BR1","m","BH2","5203",0.823729839370195
"BR1","m","BH2","5204",0.391130110636537
"BR1","m","BH2","5205",0.750432233382219
"BR1","m","BH2","5301",0.886060626094176
"BR1","m","GGB","1101",0.952366345243893
"BR1","m","GGB","1102",0.855087442071912
"BR1","m","GGB","1201",0.988184347010743
"BR1","m","GGB","1202",0.990281710540545
"BR1","m","GGB","1301",0.111604279790044
"BR1","m","GGB","1302",0.18981804607818
"BR1","m","GGB","1303",0.972976856788721
"BR1","m","GGB","1304",0.292957143671944
"BR1","m","GGB","1401",0.356750451852118
"BR1","m","GGB","1402",0.190188943743201
"BR1","m","GGB","1501",0.99442921376203
"BR1","m","GGB","1502",1.00075750520735
"BR1","m","GGB","1503",1.01438365143426
"BR1","m","GGB","1504",0.961144600124666
"BR1","m","GGB","1505",0.679455530717225
"BR1","m","GGB","1506",0.801578561499193
"BR1","m","GGB","1601",0.163240342854813
"BR1","m","GGB","1602",1.02096322472263
"BR1","m","GGB","1701",0.573377607618239
"BR1","m","GGB","1702",0.759005555949751
"BR1","m","GGB","2101",0.766383463907427
"BR1","m","GGB","2102",0.709056653585241
"BR1","m","GGB","2103",1.03011945476287
"BR1","m","GGB","2104",0.898948556540703
"BR1","m","GGB","2105",0.505771957981772
"BR1","m","GGB","2201",0.986296816389045
"BR1","m","GGB","2202",0.819650497113743
"BR1","m","GGB","2203",0.394190997677551
"BR1","m","GGB","2204",0.45967090705088
"BR1","m","GGB","2301",0.564144459534899
"BR1","m","GGB","2302",0.812889695091105
"BR1","m","GGB","2303",0.977463938980962
"BR1","m","GGB","2304",0.590441241101568
"BR1","m","GGB","2305",1.01296053502951
"BR1","m","GGB","2306",0.777700857333023
"BR1","m","GGB","2307",0.617691717426835
"BR1","m","GGB","2401",0.960312592932868
"BR1","m","GGB","2402",1.02436676764805
"BR1","m","GGB","2403",0.966256815357053
"BR1","m","GGB","2404",0.973002537456351
"BR1","m","GGB","2501",0.984896507403298
"BR1","m","GGB","2502",0.979291535214543
"BR1","m","GGB","2503",1.01414626907501
"BR1","m","GGB","2504",0.969362399866566
"BR1","m","GGB","2601",1.01195377078336
"BR1","m","GGB","2602",0.828811570067226
"BR1","m","GGB","2603",0.970140636226741
"BR1","m","GGB","2604",1.10267002989457
"BR1","m","GGB","2605",0.994020106517207
"BR1","m","GGB","2701",0.983703377220897
"BR1","m","GGB","2702",1.01048858352582
"BR1","m","GGB","2703",0.97831698204913
"BR1","m","GGB","2801",1.02992741675473
"BR1","m","GGB","2802",1.00829896043688
"BR1","m","GGB","2803",1.00702608313066
"BR1","m","GGB","2901",0.537996312813712
"BR1","m","GGB","2902",0.949921830004685
"BR1","m","GGB","2903",0.775103020235782
"BR1","m","GGB","2904",0.702628327935022
"BR1","m","GGB","2905",0.997114823133839
"BR1","m","GGB","2906",0.790677167665729
"BR1","m","GGB","2907",0.963615576910791
"BR1","m","GGB","3101",0.891912663062704
"BR1","m","GGB","3102",0.980520590972595
"BR1","m","GGB","3103",1.00332149825277
"BR1","m","GGB","3104",1.06863297371849
"BR1","m","GGB","3105",0.999235429890452
"BR1","m","GGB","3106",1.01680171375903
"BR1","m","GGB","3107",1.04910580907887
"BR1","m","GGB","3108",1.00800108151917
"BR1","m","GGB","3109",1.01130840510865
"BR1","m","GGB","3110",0.982063214971587
"BR1","m","GGB","3111",1.01110486962364
"BR1","m","GGB","3112",1.02167016989711
"BR1","m","GGB","3201",1.00325550721855
"BR1","m","GGB","3202",0.894866197268419
"BR1","m","GGB","3203",0.978729410872138
"BR1","m","GGB","3204",0.988402309197556
"BR1","m","GGB","3301",1.00069849978782
"BR1","m","GGB","3302",1.02289234085349
"BR1","m","GGB","3303",0.995039243974847
"BR1","m","GGB","3304",1.00189488816516
"BR1","m","GGB","3305",1.16724308183198
"BR1","m","GGB","3306",1.00860500184868
"BR1","m","GGB","3501",0.989650058298526
"BR1","m","GGB","3502",0.908740344213743
"BR1","m","GGB","3503",0.991692323417792
"BR1","m","GGB","3504",0.999144188595018
"BR1","m","GGB","3505",0.870801749959346
"BR1","m","GGB","3506",0.947411985289046
"BR1","m","GGB","3507",0.931839565762995
"BR1","m","GGB","3508",1.00548541204128
"BR1","m","GGB","3509",0.989375837753514
"BR1","m","GGB","3510",1.0011892580895
"BR1","m","GGB","3511",1.03124018165233
"BR1","m","GGB","3512",0.996119165095369
"BR1","m","GGB","3513",1.00336785778908
"BR1","m","GGB","3514",1.06370608804838
"BR1","m","GGB","3515",1.00459913309114
"BR1","m","GGB","4101",1.092152854466
"BR1","m","GGB","4102",1.19626547724619
"BR1","m","GGB","4103",1.04649132637575
"BR1","m","GGB","4104",1.12674539945892
"BR1","m","GGB","4105",1.22473492623358
"BR1","m","GGB","4106",1.129730742885
"BR1","m","GGB","4107",1.0179424721109
"BR1","m","GGB","4108",1.06630476974048
"BR1","m","GGB","4109",0.989936758813973
"BR1","m","GGB","4110",0.991465964029795
"BR1","m","GGB","4201",1.00236165911068
"BR1","m","GGB","4202",0.999300787665998
"BR1","m","GGB","4203",1.1584892896015
"BR1","m","GGB","4204",0.991410814104605
"BR1","m","GGB","4205",0.91568795689828
"BR1","m","GGB","4206",0.990363610956324
"BR1","m","GGB","4301",1.00273943850093
"BR1","m","GGB","4302",0.984059318949022
"BR1","m","GGB","4303",1.00880305138961
"BR1","m","GGB","4304",0.995066328900462
"BR1","m","GGB","4305",0.996301308537321
"BR1","m","GGB","4306",1.13969561133096
"BR1","m","GGB","4307",1.04399314985075
"BR1","m","GGB","5001",0.952121582106918
"BR1","m","GGB","5002",1.00852494173132
"BR1","m","GGB","5003",0.996363477036573
"BR1","m","GGB","5004",1.01475146408798
"BR1","m","GGB","5101",0.719609170315394
"BR1","m","GGB","5102",0.410851599788778
"BR1","m","GGB","5103",0.754260321802231
"BR1","m","GGB","5104",0.57790833249415
"BR1","m","GGB","5105",0.946345103873806
"BR1","m","GGB","5201",0.743049562794696
"BR1","m","GGB","5202",0.573678040507851
"BR1","m","GGB","5203",1.01354556155496
"BR1","m","GGB","5204",0.486326683430113
"BR1","m","GGB","5205",0.943549630344782
"BR1","m","GGB","5301",0.943019150074613
"BR2","f","BH1","1101",1.03758767175202
"BR2","f","BH1","1102",0.528822637666654
"BR2","f","BH1","1201",0.657437183669209
"BR2","f","BH1","1202",0.964847115576068
"BR2","f","BH1","1301",0.204478565074884
"BR2","f","BH1","1302",0.294410303810991
"BR2","f","BH1","1303",0.872871458319565
"BR2","f","BH1","1304",0.180394757503607
"BR2","f","BH1","1401",1.07253792391226
"BR2","f","BH1","1402",1.14095557867381
"BR2","f","BH1","1501",0.444254275804285
"BR2","f","BH1","1502",0.307499894152982
"BR2","f","BH1","1503",0.907175588178429
"BR2","f","BH1","1504",0.378989748000943
"BR2","f","BH1","1505",0.43325403271456
"BR2","f","BH1","1506",0.613318113953453
"BR2","f","BH1","1601",0.132981899559937
"BR2","f","BH1","1602",1.00510339472437
"BR2","f","BH1","1701",0.493740024422364
"BR2","f","BH1","1702",0.964229135673386
"BR2","f","BH1","2101",0.46088303777348
"BR2","f","BH1","2102",0.245972535060275
"BR2","f","BH1","2103",0.20664435339375
"BR2","f","BH1","2104",0.286975222128222
"BR2","f","BH1","2105",0.239707222351017
"BR2","f","BH1","2201",0.463065286779191
"BR2","f","BH1","2202",0.507991894738213
"BR2","f","BH1","2203",0.333992364870755
"BR2","f","BH1","2204",0.380983188394241
"BR2","f","BH1","2301",0.48040295615078
"BR2","f","BH1","2302",0.488944659563848
"BR2","f","BH1","2303",0.680032879076488
"BR2","f","BH1","2304",0.383659990104328
"BR2","f","BH1","2305",0.556019158479168
"BR2","f","BH1","2306",0.494852154180234
"BR2","f","BH1","2307",0.454185193930653
"BR2","f","BH1","2401",0.468254913363934
"BR2","f","BH1","2402",0.560965976144309
"BR2","f","BH1","2403",0.470238940942187
"BR2","f","BH1","2404",0.708635414928384
"BR2","f","BH1","2501",0.434044205338053
"BR2","f","BH1","2502",0.495911122755019
"BR2","f","BH1","2503",0.562808236035725
"BR2","f","BH1","2504",0.68086918200571
"BR2","f","BH1","2601",0.490018883066857
"BR2","f","BH1","2602",0.635818766498008
"BR2","f","BH1","2603",0.702048760085389
"BR2","f","BH1","2604",0.744657049841951
"BR2","f","BH1","2605",0.778582296297115
"BR2","f","BH1","2701",0.39787533497247
"BR2","f","BH1","2702",0.52660395544785
"BR2","f","BH1","2703",0.66682270067851
"BR2","f","BH1","2801",0.577246081167733
"BR2","f","BH1","2802",0.717976354507648
"BR2","f","BH1","2803",0.826846987791312
"BR2","f","BH1","2901",0.373306590431358
"BR2","f","BH1","2902",0.464043284689107
"BR2","f","BH1","2903",0.414218781667271
"BR2","f","BH1","2904",0.387614065877789
"BR2","f","BH1","2905",0.751350028271272
"BR2","f","BH1","2906",0.518543465982878
"BR2","f","BH1","2907",0.58797672099951
"BR2","f","BH1","3101",0.547244009139084
"BR2","f","BH1","3102",0.520374909195826
"BR2","f","BH1","3103",0.457331222432711
"BR2","f","BH1","3104",0.501592800345565
"BR2","f","BH1","3105",0.773175890739721
"BR2","f","BH1","3106",0.632379246979958
"BR2","f","BH1","3107",0.843201168121341
"BR2","f","BH1","3108",0.603195127101759
"BR2","f","BH1","3109",0.756330409903341
"BR2","f","BH1","3110",0.773720111305837
"BR2","f","BH1","3111",0.708756292087125
"BR2","f","BH1","3112",0.664697620296312
"BR2","f","BH1","3201",0.700910593640914
"BR2","f","BH1","3202",0.716932732663056
"BR2","f","BH1","3203",0.956043108419828
"BR2","f","BH1","3204",0.8663583581298
"BR2","f","BH1","3301",0.818029356689643
"BR2","f","BH1","3302",0.876613780206078
"BR2","f","BH1","3303",0.658504062795318
"BR2","f","BH1","3304",1.4073793897044
"BR2","f","BH1","3305",0.863091844441921
"BR2","f","BH1","3306",0.732417656634135
"BR2","f","BH1","3501",0.869443363347096
"BR2","f","BH1","3502",0.819781466527893
"BR2","f","BH1","3503",0.735793755508228
"BR2","f","BH1","3504",0.896455520126736
"BR2","f","BH1","3505",0.884323460769339
"BR2","f","BH1","3506",0.927773409275958
"BR2","f","BH1","3507",0.941178409065348
"BR2","f","BH1","3508",0.682846425011191
"BR2","f","BH1","3509",0.816589866729561
"BR2","f","BH1","3510",0.85578114435137
"BR2","f","BH1","3511",0.891419177602561
"BR2","f","BH1","3512",1.00815872147856
"BR2","f","BH1","3513",0.948817926448244
"BR2","f","BH1","3514",1.05819941961159
"BR2","f","BH1","3515",0.682037442146181
"BR2","f","BH1","4101",0.604181367610915
"BR2","f","BH1","4102",0.569115747350219
"BR2","f","BH1","4103",0.718198821512839
"BR2","f","BH1","4104",0.678079224746478
"BR2","f","BH1","4105",0.752013205761438
"BR2","f","BH1","4106",0.692062714377288
"BR2","f","BH1","4107",0.513984602813861
"BR2","f","BH1","4108",0.664281011058216
"BR2","f","BH1","4109",0.723479316261285
"BR2","f","BH1","4110",1.00064572251269
"BR2","f","BH1","4201",0.622036918898789
"BR2","f","BH1","4202",0.911913377175577
"BR2","f","BH1","4203",0.675594483402494
"BR2","f","BH1","4204",1.01809381675865
"BR2","f","BH1","4205",1.01216109865681
"BR2","f","BH1","4206",0.763967777996581
"BR2","f","BH1","4301",0.590730346878869
"BR2","f","BH1","4302",0.74677776377215
"BR2","f","BH1","4303",0.69317291512743
"BR2","f","BH1","4304",0.735615294105682
"BR2","f","BH1","4305",0.817319515875952
"BR2","f","BH1","4306",0.743003600750493
"BR2","f","BH1","4307",0.761868514022551
"BR2","f","BH1","5001",0.524032004751119
"BR2","f","BH1","5002",0.888871373280062
"BR2","f","BH1","5003",0.741872813005823
"BR2","f","BH1","5004",0.593915648331784
"BR2","f","BH1","5101",0.776829835652327
"BR2","f","BH1","5102",0.621315740745509
"BR2","f","BH1","5103",0.634882869998509
"BR2","f","BH1","5104",0.742769762522943
"BR2","f","BH1","5105",0.771536619520065
"BR2","f","BH1","5201",0.530925577382868
"BR2","f","BH1","5202",0.526123389878316
"BR2","f","BH1","5203",0.857694667825355
"BR2","f","BH1","5204",1.00632355934163
"BR2","f","BH1","5205",0.716445708118158
"BR2","f","BH1","5301",0.767261275561136
"BR2","f","BH2","1101",0.773221193538666
"BR2","f","BH2","1102",0.635854849385838
"BR2","f","BH2","1201",0.625563840539067
"BR2","f","BH2","1202",0.784674036414876
"BR2","f","BH2","1301",0.388429560648332
"BR2","f","BH2","1302",0.392402995758632
"BR2","f","BH2","1303",0.695068334759129
"BR2","f","BH2","1304",0.366283605099479
"BR2","f","BH2","1401",0.669632643327194
"BR2","f","BH2","1402",0.282779837017538
"BR2","f","BH2","1501",0.587044459842378
"BR2","f","BH2","1502",0.495594428763078
"BR2","f","BH2","1503",0.752731096867268
"BR2","f","BH2","1504",0.495262113661422
"BR2","f","BH2","1505",0.562920841412605
"BR2","f","BH2","1506",0.573759334756614
"BR2","f","BH2","1601",0.116409054082064
"BR2","f","BH2","1602",0.592135374645376
"BR2","f","BH2","1701",0.577234651698307
"BR2","f","BH2","1702",0.284687647573306
"BR2","f","BH2","2101",0.538279401983634
"BR2","f","BH2","2102",0.379833484359275
"BR2","f","BH2","2103",0.343419325290694
"BR2","f","BH2","2104",0.413673137698634
"BR2","f","BH2","2105",0.346180910814156
"BR2","f","BH2","2201",0.593756578861857
"BR2","f","BH2","2202",0.558395193673147
"BR2","f","BH2","2203",0.437592379921005
"BR2","f","BH2","2204",0.510834948394579
"BR2","f","BH2","2301",0.564548221765432
"BR2","f","BH2","2302",0.561948843747508
"BR2","f","BH2","2303",0.616479248920735
"BR2","f","BH2","2304",0.528439114040107
"BR2","f","BH2","2305",0.59997543122441
"BR2","f","BH2","2306",0.631716595798376
"BR2","f","BH2","2307",0.540570802688439
"BR2","f","BH2","2401",0.598668306938409
"BR2","f","BH2","2402",0.646870616248667
"BR2","f","BH2","2403",0.59897349183804
"BR2","f","BH2","2404",0.590625721757222
"BR2","f","BH2","2501",0.564272849410204
"BR2","f","BH2","2502",0.628543261892379
"BR2","f","BH2","2503",0.654509070409436
"BR2","f","BH2","2504",0.647965035424596
"BR2","f","BH2","2601",0.647302709993794
"BR2","f","BH2","2602",0.64500046001876
"BR2","f","BH2","2603",0.717616459463382
"BR2","f","BH2","2604",0.818813108588342
"BR2","f","BH2","2605",0.778323709505537
"BR2","f","BH2","2701",0.584861340611203
"BR2","f","BH2","2702",0.670838479830851
"BR2","f","BH2","2703",0.698076342530822
"BR2","f","BH2","2801",0.617513551443695
"BR2","f","BH2","2802",0.697370792002117
"BR2","f","BH2","2803",0.708852340693274
"BR2","f","BH2","2901",0.510308645407235
"BR2","f","BH2","2902",0.552765199895311
"BR2","f","BH2","2903",0.574470424623805
"BR2","f","BH2","2904",0.545763347605448
"BR2","f","BH2","2905",0.722240364828341
"BR2","f","BH2","2906",0.563346028484689
"BR2","f","BH2","2907",0.673221992986582
"BR2","f","BH2","3101",0.654866144077694
"BR2","f","BH2","3102",0.61668376687037
"BR2","f","BH2","3103",0.593044379307714
"BR2","f","BH2","3104",0.618751311328896
"BR2","f","BH2","3105",0.671849766788091
"BR2","f","BH2","3106",0.67652447632449
"BR2","f","BH2","3107",0.688219212716125
"BR2","f","BH2","3108",0.676534572099625
"BR2","f","BH2","3109",0.657837660288319
"BR2","f","BH2","3110",0.6997961840037
"BR2","f","BH2","3111",0.711810784295209
"BR2","f","BH2","3112",0.676451440436641
"BR2","f","BH2","3201",0.717340450896366
"BR2","f","BH2","3202",0.700927501470889
"BR2","f","BH2","3203",0.674151083707129
"BR2","f","BH2","3204",0.709578763224291
"BR2","f","BH2","3301",0.708451098760921
"BR2","f","BH2","3302",0.754283394819516
"BR2","f","BH2","3303",0.722729160559356
"BR2","f","BH2","3304",0.690903274201326
"BR2","f","BH2","3305",0.771295293094394
"BR2","f","BH2","3306",0.745630110457003
"BR2","f","BH2","3501",0.680379700267227
"BR2","f","BH2","3502",0.688016701760456
"BR2","f","BH2","3503",0.670539518953681
"BR2","f","BH2","3504",0.695135617145243
"BR2","f","BH2","3505",0.639356416961975
"BR2","f","BH2","3506",0.659867601708114
"BR2","f","BH2","3507",0.657322603050251
"BR2","f","BH2","3508",0.689912831888551
"BR2","f","BH2","3509",0.686028254823698
"BR2","f","BH2","3510",0.695572526152459
"BR2","f","BH2","3511",0.761283219380674
"BR2","f","BH2","3512",0.68869695964533
"BR2","f","BH2","3513",0.729260510205355
"BR2","f","BH2","3514",0.661408315972431
"BR2","f","BH2","3515",0.737642332623813
"BR2","f","BH2","4101",0.739559826740634
"BR2","f","BH2","4102",0.780317764450674
"BR2","f","BH2","4103",0.669266151181539
"BR2","f","BH2","4104",0.768072363414253
"BR2","f","BH2","4105",0.779353348786709
"BR2","f","BH2","4106",0.65214917858809
"BR2","f","BH2","4107",0.660334972932415
"BR2","f","BH2","4108",0.837337610759786
"BR2","f","BH2","4109",0.789660908596422
"BR2","f","BH2","4110",0.698615169667037
"BR2","f","BH2","4201",0.687872260419355
"BR2","f","BH2","4202",0.705078311923202
"BR2","f","BH2","4203",0.795591268782858
"BR2","f","BH2","4204",0.636001778146037
"BR2","f","BH2","4205",0.631143961386652
"BR2","f","BH2","4206",0.692810859831779
"BR2","f","BH2","4301",0.678302303078343
"BR2","f","BH2","4302",0.595511903722558
"BR2","f","BH2","4303",0.686317544060543
"BR2","f","BH2","4304",0.706609188005381
"BR2","f","BH2","4305",0.705218062652346
"BR2","f","BH2","4306",0.83400346023791
"BR2","f","BH2","4307",0.730606755190137
"BR2","f","BH2","5001",0.678427136094563
"BR2","f","BH2","5002",0.665970842889663
"BR2","f","BH2","5003",0.667653409483007
"BR2","f","BH2","5004",0.675649233824146
"BR2","f","BH2","5101",0.587830659323652
"BR2","f","BH2","5102",0.559279491149847
"BR2","f","BH2","5103",0.638872939756954
"BR2","f","BH2","5104",0.808311045466747
"BR2","f","BH2","5105",0.635916374950613
"BR2","f","BH2","5201",0.643761945518798
"BR2","f","BH2","5202",0.704375579269867
"BR2","f","BH2","5203",0.661257478747525
"BR2","f","BH2","5204",0.411026577152544
"BR2","f","BH2","5205",0.665140889463571
"BR2","f","BH2","5301",0.69106508901836
"BR2","f","GGB","1101",1.18257418553276
"BR2","f","GGB","1102",0.997336694257792
"BR2","f","GGB","1201",0.98508560656136
"BR2","f","GGB","1202",1.42968953738125
"BR2","f","GGB","1301",0.864943235942988
"BR2","f","GGB","1302",1.01056631944681
"BR2","f","GGB","1303",1.10384715854181
"BR2","f","GGB","1304",0.972433503474952
"BR2","f","GGB","1401",1.13553977193366
"BR2","f","GGB","1402",0.453925885134271
"BR2","f","GGB","1501",0.984513898635917
"BR2","f","GGB","1502",1.01627634591471
"BR2","f","GGB","1503",1.16753439586358
"BR2","f","GGB","1504",0.951638063688019
"BR2","f","GGB","1505",0.941305538603572
"BR2","f","GGB","1506",1.00146907818223
"BR2","f","GGB","1601",0.16618166814282
"BR2","f","GGB","1602",0.943367432825872
"BR2","f","GGB","1701",0.991052840935516
"BR2","f","GGB","1702",0.366531355155647
"BR2","f","GGB","2101",0.963296105957433
"BR2","f","GGB","2102",0.915380132303867
"BR2","f","GGB","2103",0.720420941905266
"BR2","f","GGB","2104",0.917685031680978
"BR2","f","GGB","2105",0.690295851637793
"BR2","f","GGB","2201",1.07867408110753
"BR2","f","GGB","2202",0.952602847878403
"BR2","f","GGB","2203",0.877667997123873
"BR2","f","GGB","2204",1.02676251934534
"BR2","f","GGB","2301",0.972199841259599
"BR2","f","GGB","2302",0.988808434468549
"BR2","f","GGB","2303",1.00262277298424
"BR2","f","GGB","2304",1.01078869205815
"BR2","f","GGB","2305",1.02546406875068
"BR2","f","GGB","2306",1.06899872991745
"BR2","f","GGB","2307",1.01280213762939
"BR2","f","GGB","2401",1.01946506012483
"BR2","f","GGB","2402",0.988461905654185
"BR2","f","GGB","2403",1.01863590272361
"BR2","f","GGB","2404",0.979287954537151
"BR2","f","GGB","2501",0.935350704220392
"BR2","f","GGB","2502",1.01449760235418
"BR2","f","GGB","2503",0.993071938889574
"BR2","f","GGB","2504",1.01048646500852
"BR2","f","GGB","2601",1.01662040907647
"BR2","f","GGB","2602",1.01258725809814
"BR2","f","GGB","2603",0.994772111390327
"BR2","f","GGB","2604",1.12740930016785
"BR2","f","GGB","2605",1.13716213890637
"BR2","f","GGB","2701",1.05708453561903
"BR2","f","GGB","2702",1.02210785286233
"BR2","f","GGB","2703",1.00931525322087
"BR2","f","GGB","2801",1.00315710835441
"BR2","f","GGB","2802",0.973713955432787
"BR2","f","GGB","2803",0.999225614877685
"BR2","f","GGB","2901",0.943941632529954
"BR2","f","GGB","2902",0.964281301344837
"BR2","f","GGB","2903",1.01075580021246
"BR2","f","GGB","2904",1.02649099894223
"BR2","f","GGB","2905",1.09092926182526
"BR2","f","GGB","2906",0.940929132886604
"BR2","f","GGB","2907",1.07118219122706
"BR2","f","GGB","3101",1.00713234647466
"BR2","f","GGB","3102",1.02209322615902
"BR2","f","GGB","3103",0.955610841476051
"BR2","f","GGB","3104",1.00097253955354
"BR2","f","GGB","3105",0.97866295206156
"BR2","f","GGB","3106",1.00038467079886
"BR2","f","GGB","3107",0.985932155022592
"BR2","f","GGB","3108",0.992853662783879
"BR2","f","GGB","3109",0.921890644299851
"BR2","f","GGB","3110",1.00567884366613
"BR2","f","GGB","3111",0.992800495665556
"BR2","f","GGB","3112",0.977789543454049
"BR2","f","GGB","3201",1.0308590589431
"BR2","f","GGB","3202",1.07714240229527
"BR2","f","GGB","3203",1.00463738768781
"BR2","f","GGB","3204",0.99395438993661
"BR2","f","GGB","3301",0.992787456204849
"BR2","f","GGB","3302",1.06263455676303
"BR2","f","GGB","3303",1.07892578808015
"BR2","f","GGB","3304",1.15146889251527
"BR2","f","GGB","3305",1.13011365248434
"BR2","f","GGB","3306",1.00790806457781
"BR2","f","GGB","3501",1.01653129577331
"BR2","f","GGB","3502",1.00420574245535
"BR2","f","GGB","3503",0.998147668264632
"BR2","f","GGB","3504",1.00395602053086
"BR2","f","GGB","3505",0.891713190969311
"BR2","f","GGB","3506",0.994809300485048
"BR2","f","GGB","3507",0.988664273279512
"BR2","f","GGB","3508",0.989956854554887
"BR2","f","GGB","3509",1.00942835519694
"BR2","f","GGB","3510",1.00114099048782
"BR2","f","GGB","3511",1.02208036448292
"BR2","f","GGB","3512",0.991334362102187
"BR2","f","GGB","3513",1.01698339462875
"BR2","f","GGB","3514",0.991223922267427
"BR2","f","GGB","3515",1.02938321756717
"BR2","f","GGB","4101",1.08355403015395
"BR2","f","GGB","4102",1.15840720975729
"BR2","f","GGB","4103",0.994110179844145
"BR2","f","GGB","4104",1.06343968497202
"BR2","f","GGB","4105",1.0492419074258
"BR2","f","GGB","4106",0.997463104884199
"BR2","f","GGB","4107",0.990084767200211
"BR2","f","GGB","4108",1.14749597217795
"BR2","f","GGB","4109",1.00293522695153
"BR2","f","GGB","4110",1.00102479014127
"BR2","f","GGB","4201",1.05728637430032
"BR2","f","GGB","4202",0.997267171872258
"BR2","f","GGB","4203",1.09491549271951
"BR2","f","GGB","4204",0.977466075392801
"BR2","f","GGB","4205",1.00415745925077
"BR2","f","GGB","4206",1.00805524311154
"BR2","f","GGB","4301",0.983979246718012
"BR2","f","GGB","4302",0.8313582881564
"BR2","f","GGB","4303",1.00150715438566
"BR2","f","GGB","4304",1.00420347276596
"BR2","f","GGB","4305",1.00072226918146
"BR2","f","GGB","4306",1.15751549092889
"BR2","f","GGB","4307",1.00250941687298
"BR2","f","GGB","5001",1.00716975117361
"BR2","f","GGB","5002",1.07437329756239
"BR2","f","GGB","5003",1.00320148658744
"BR2","f","GGB","5004",1.10271972740681
"BR2","f","GGB","5101",0.956050163714029
"BR2","f","GGB","5102",0.995565927231143
"BR2","f","GGB","5103",1.02954113423231
"BR2","f","GGB","5104",1.31957720571644
"BR2","f","GGB","5105",1.00651350975486
"BR2","f","GGB","5201",0.997191552291011
"BR2","f","GGB","5202",1.09679128591044
"BR2","f","GGB","5203",0.997587171358959
"BR2","f","GGB","5204",0.563349361186599
"BR2","f","GGB","5205",0.988039010413844
"BR2","f","GGB","5301",0.968570904769154
"BR2","m","BH1","1101",1.06616655210431
"BR2","m","BH1","1102",0.564283454344131
"BR2","m","BH1","1201",0.751432226033655
"BR2","m","BH1","1202",1.00254719370316
"BR2","m","BH1","1301",0.199859743754224
"BR2","m","BH1","1302",0.385219888065653
"BR2","m","BH1","1303",0.955540908591929
"BR2","m","BH1","1304",0.226644828113178
"BR2","m","BH1","1401",0.755656171081976
"BR2","m","BH1","1402",0.590615587602613
"BR2","m","BH1","1501",0.496540603795884
"BR2","m","BH1","1502",0.358297265386388
"BR2","m","BH1","1503",0.977598521829287
"BR2","m","BH1","1504",0.464591444994995
"BR2","m","BH1","1505",0.510346294584317
"BR2","m","BH1","1506",0.784813196719463
"BR2","m","BH1","1601",0.29149658904337
"BR2","m","BH1","1602",1.07730711819991
"BR2","m","BH1","1701",0.574147528749484
"BR2","m","BH1","1702",1.10772716027773
"BR2","m","BH1","2101",0.554040414050099
"BR2","m","BH1","2102",0.404191551710552
"BR2","m","BH1","2103",0.381594887352804
"BR2","m","BH1","2104",0.463725078686862
"BR2","m","BH1","2105",0.403578544416141
"BR2","m","BH1","2201",0.637388610082385
"BR2","m","BH1","2202",0.641711075654921
"BR2","m","BH1","2203",0.448521431301395
"BR2","m","BH1","2204",0.487585614349673
"BR2","m","BH1","2301",0.621385099029118
"BR2","m","BH1","2302",0.625135641941521
"BR2","m","BH1","2303",0.768475324800857
"BR2","m","BH1","2304",0.504889587590614
"BR2","m","BH1","2305",0.673423880165783
"BR2","m","BH1","2306",0.620681962449288
"BR2","m","BH1","2307",0.578389607343863
