"Data","Sex","method","cod","result"
"BR1","m","BH2","3503",0.798828318865643
"BR1","m","BH2","3504",0.785984476535624
"BR1","m","BH2","3505",0.702525190709332
"BR1","m","BH2","3506",0.779610512927628
"BR1","m","BH2","3507",0.744715292603286
"BR1","m","BH2","3508",0.811260408890305
"BR1","m","BH2","3509",0.8352506687642
"BR1","m","BH2","3510",0.815615268309203
"BR1","m","BH2","3511",0.843496831702669
"BR1","m","BH2","3512",0.780819329958576
"BR1","m","BH2","3513",0.794372928368219
"BR1","m","BH2","3514",0.82930679341029
"BR1","m","BH2","3515",0.911035954851195
"BR1","m","BH2","4101",0.891853344561535
"BR1","m","BH2","4102",0.996790405240483
"BR1","m","BH2","4103",0.83230092175002
"BR1","m","BH2","4104",0.958984774852013
"BR1","m","BH2","4105",1.04599836061448
"BR1","m","BH2","4106",1.00927624050503
"BR1","m","BH2","4107",0.830473695453012
"BR1","m","BH2","4108",0.91945812941534
"BR1","m","BH2","4109",0.896927472904351
"BR1","m","BH2","4110",0.845513412877682
"BR1","m","BH2","4201",0.82207382515069
"BR1","m","BH2","4202",0.837689275614931
"BR1","m","BH2","4203",0.95444532550954
"BR1","m","BH2","4204",0.794304549913981
"BR1","m","BH2","4205",0.752669871037659
"BR1","m","BH2","4206",0.821527518208251
"BR1","m","BH2","4301",0.826920976065095
"BR1","m","BH2","4302",0.820414043786695
"BR1","m","BH2","4303",0.834981015843965
"BR1","m","BH2","4304",0.868130190586708
"BR1","m","BH2","4305",0.855227270391755
"BR1","m","BH2","4306",1.0056822240262
"BR1","m","BH2","4307",0.907343350637751
"BR1","m","BH2","5001",0.815466360566055
"BR1","m","BH2","5002",0.716659797675073
"BR1","m","BH2","5003",0.73547975275203
"BR1","m","BH2","5004",0.84280420849964
"BR1","m","BH2","5101",0.441457618106559
"BR1","m","BH2","5102",0.31168541068093
"BR1","m","BH2","5103",0.522028847438305
"BR1","m","BH2","5104",0.464542817365406
"BR1","m","BH2","5105",0.67179882914628
"BR1","m","BH2","5201",0.60295192178865
"BR1","m","BH2","5202",0.485902930876848
"BR1","m","BH2","5203",0.823729286056211
"BR1","m","BH2","5204",0.391129526296556
"BR1","m","BH2","5205",0.750432759231897
"BR1","m","BH2","5301",0.88606020074192
"BR1","m","GGB","1101",0.952468008704004
"BR1","m","GGB","1102",0.855130486547521
"BR1","m","GGB","1201",0.988161187508182
"BR1","m","GGB","1202",0.990213158687978
"BR1","m","GGB","1301",0.111722840031163
"BR1","m","GGB","1302",0.189872117481023
"BR1","m","GGB","1303",0.972955044939345
"BR1","m","GGB","1304",0.293042616974175
"BR1","m","GGB","1401",0.356830738985712
"BR1","m","GGB","1402",0.190176965240348
"BR1","m","GGB","1501",0.99448790322508
"BR1","m","GGB","1502",1.00054301199397
"BR1","m","GGB","1503",1.01422485893819
"BR1","m","GGB","1504",0.961362217834692
"BR1","m","GGB","1505",0.679434071209342
"BR1","m","GGB","1506",0.80153455208156
"BR1","m","GGB","1601",0.163263339717745
"BR1","m","GGB","1602",1.02079195718189
"BR1","m","GGB","1701",0.57355355041782
"BR1","m","GGB","1702",0.759157727459032
"BR1","m","GGB","2101",0.766081713288544
"BR1","m","GGB","2102",0.70931102201345
"BR1","m","GGB","2103",1.03060101106211
"BR1","m","GGB","2104",0.898632076261758
"BR1","m","GGB","2105",0.505892886743261
"BR1","m","GGB","2201",0.986566084834381
"BR1","m","GGB","2202",0.819976171318761
"BR1","m","GGB","2203",0.39355451333659
"BR1","m","GGB","2204",0.459931834255997
"BR1","m","GGB","2301",0.564346276432206
"BR1","m","GGB","2302",0.813065351205278
"BR1","m","GGB","2303",0.977670685579929
"BR1","m","GGB","2304",0.590576991495154
"BR1","m","GGB","2305",1.01261457261836
"BR1","m","GGB","2306",0.777996247892325
"BR1","m","GGB","2307",0.617608654801243
"BR1","m","GGB","2401",0.960538855011092
"BR1","m","GGB","2402",1.02436548159431
"BR1","m","GGB","2403",0.966590749263964
"BR1","m","GGB","2404",0.973018268615364
"BR1","m","GGB","2501",0.985137920853187
"BR1","m","GGB","2502",0.979269945782092
"BR1","m","GGB","2503",1.01423439717735
"BR1","m","GGB","2504",0.969316041639947
"BR1","m","GGB","2601",1.01217938007988
"BR1","m","GGB","2602",0.828763718257502
"BR1","m","GGB","2603",0.970011161993824
"BR1","m","GGB","2604",1.10276457201932
"BR1","m","GGB","2605",0.994036726289259
"BR1","m","GGB","2701",0.98348117348658
"BR1","m","GGB","2702",1.01047370619164
"BR1","m","GGB","2703",0.978206964478872
"BR1","m","GGB","2801",1.02957468693513
"BR1","m","GGB","2802",1.00819446585694
"BR1","m","GGB","2803",1.00690417554281
"BR1","m","GGB","2901",0.537848809581159
"BR1","m","GGB","2902",0.949373951995876
"BR1","m","GGB","2903",0.775429312763696
"BR1","m","GGB","2904",0.70217275174983
"BR1","m","GGB","2905",0.997117223576878
"BR1","m","GGB","2906",0.790590004850385
"BR1","m","GGB","2907",0.963633698659383
"BR1","m","GGB","3101",0.891881176457571
"BR1","m","GGB","3102",0.980741368107839
"BR1","m","GGB","3103",1.00337699685476
"BR1","m","GGB","3104",1.06873260053897
"BR1","m","GGB","3105",0.999226946729831
"BR1","m","GGB","3106",1.01669237874519
"BR1","m","GGB","3107",1.04898620408324
"BR1","m","GGB","3108",1.00818441267248
"BR1","m","GGB","3109",1.01130150125024
"BR1","m","GGB","3110",0.982137173968702
"BR1","m","GGB","3111",1.01142000057843
"BR1","m","GGB","3112",1.02217414995344
"BR1","m","GGB","3201",1.00317488447861
"BR1","m","GGB","3202",0.894639174464913
"BR1","m","GGB","3203",0.978683810234542
"BR1","m","GGB","3204",0.988714414276952
"BR1","m","GGB","3301",1.00086813389799
"BR1","m","GGB","3302",1.02284795765931
"BR1","m","GGB","3303",0.995305488499817
"BR1","m","GGB","3304",1.00198674951244
"BR1","m","GGB","3305",1.16691480867328
"BR1","m","GGB","3306",1.00830772737696
"BR1","m","GGB","3501",0.989827483213755
"BR1","m","GGB","3502",0.9087056754202
"BR1","m","GGB","3503",0.991714899673515
"BR1","m","GGB","3504",0.998982150857157
"BR1","m","GGB","3505",0.870904840880567
"BR1","m","GGB","3506",0.947615658854204
"BR1","m","GGB","3507",0.931778005069569
"BR1","m","GGB","3508",1.00559665921281
"BR1","m","GGB","3509",0.989145920277345
"BR1","m","GGB","3510",1.00126289369653
"BR1","m","GGB","3511",1.03133853758998
"BR1","m","GGB","3512",0.996070307171343
"BR1","m","GGB","3513",1.00339397038498
"BR1","m","GGB","3514",1.06362920017797
"BR1","m","GGB","3515",1.00472201190252
"BR1","m","GGB","4101",1.09214225248372
"BR1","m","GGB","4102",1.19615769125664
"BR1","m","GGB","4103",1.04648333463423
"BR1","m","GGB","4104",1.12671237712195
"BR1","m","GGB","4105",1.22459598911979
"BR1","m","GGB","4106",1.13004751356656
"BR1","m","GGB","4107",1.01790207767316
"BR1","m","GGB","4108",1.06618285873092
"BR1","m","GGB","4109",0.98974759477176
"BR1","m","GGB","4110",0.991506093384665
"BR1","m","GGB","4201",1.00236050376705
"BR1","m","GGB","4202",0.999191687933357
"BR1","m","GGB","4203",1.15843907437797
"BR1","m","GGB","4204",0.991439719751325
"BR1","m","GGB","4205",0.915791280448963
"BR1","m","GGB","4206",0.990405643650213
"BR1","m","GGB","4301",1.0028295483971
"BR1","m","GGB","4302",0.984257693738726
"BR1","m","GGB","4303",1.0090379300828
"BR1","m","GGB","4304",0.995100237525685
"BR1","m","GGB","4305",0.996518486333059
"BR1","m","GGB","4306",1.13979943970264
"BR1","m","GGB","4307",1.04400207857579
"BR1","m","GGB","5001",0.951984900586
"BR1","m","GGB","5002",1.00877942119609
"BR1","m","GGB","5003",0.99653939074026
"BR1","m","GGB","5004",1.01447121955049
"BR1","m","GGB","5101",0.719696964533977
"BR1","m","GGB","5102",0.410996928378079
"BR1","m","GGB","5103",0.754309563845393
"BR1","m","GGB","5104",0.577966340447484
"BR1","m","GGB","5105",0.946292735499628
"BR1","m","GGB","5201",0.743419721925082
"BR1","m","GGB","5202",0.573650427828327
"BR1","m","GGB","5203",1.01358095401976
"BR1","m","GGB","5204",0.48645138994835
"BR1","m","GGB","5205",0.943950851950317
"BR1","m","GGB","5301",0.943154702526586
"BR2","f","BH1","1101",1.15035249920531
"BR2","f","BH1","1102",0.513311866947119
"BR2","f","BH1","1201",0.642901971366111
"BR2","f","BH1","1202",0.964847115576068
"BR2","f","BH1","1301",0.168416815618759
"BR2","f","BH1","1302",0.283635350683644
"BR2","f","BH1","1303",0.872871458319565
"BR2","f","BH1","1304",0.141454445977267
"BR2","f","BH1","1401",1.27807049993829
"BR2","f","BH1","1402",0.913051375676078
"BR2","f","BH1","1501",0.417185698355631
"BR2","f","BH1","1502",0.26456920634727
"BR2","f","BH1","1503",0.907175588178429
"BR2","f","BH1","1504",0.37217123346031
"BR2","f","BH1","1505",0.398682388294578
"BR2","f","BH1","1506",0.603736205213837
"BR2","f","BH1","1601",0.131955743973123
"BR2","f","BH1","1602",1.11394693418721
"BR2","f","BH1","1701",0.486630379782603
"BR2","f","BH1","1702",0.964229135673386
"BR2","f","BH1","2101",0.457233223734824
"BR2","f","BH1","2102",0.225925317019976
"BR2","f","BH1","2103",0.179849192110944
"BR2","f","BH1","2104",0.268812512166741
"BR2","f","BH1","2105",0.223765238373926
"BR2","f","BH1","2201",0.447266936973114
"BR2","f","BH1","2202",0.498622925193208
"BR2","f","BH1","2203",0.320332235758007
"BR2","f","BH1","2204",0.366366570945077
"BR2","f","BH1","2301",0.472595081423586
"BR2","f","BH1","2302",0.478188048259823
"BR2","f","BH1","2303",0.648316294252594
"BR2","f","BH1","2304",0.362642390198058
"BR2","f","BH1","2305",0.554573966241396
"BR2","f","BH1","2306",0.47797771993794
"BR2","f","BH1","2307",0.439606751447955
"BR2","f","BH1","2401",0.442290549432329
"BR2","f","BH1","2402",0.552734871213325
"BR2","f","BH1","2403",0.460333561607353
"BR2","f","BH1","2404",0.708635414928384
"BR2","f","BH1","2501",0.409191743183744
"BR2","f","BH1","2502",0.461903312167728
"BR2","f","BH1","2503",0.557586869793577
"BR2","f","BH1","2504",0.671983183393652
"BR2","f","BH1","2601",0.465171883632714
"BR2","f","BH1","2602",0.630851076058906
"BR2","f","BH1","2603",0.702048760085389
"BR2","f","BH1","2604",0.743606038035248
"BR2","f","BH1","2605",0.768456379046155
"BR2","f","BH1","2701",0.375462478813343
"BR2","f","BH1","2702",0.503932484992784
"BR2","f","BH1","2703",0.66270167690812
"BR2","f","BH1","2801",0.567691854060626
"BR2","f","BH1","2802",0.710945462694825
"BR2","f","BH1","2803",0.794434013264467
"BR2","f","BH1","2901",0.361753369457716
"BR2","f","BH1","2902",0.457104048623111
"BR2","f","BH1","2903",0.389923289526321
"BR2","f","BH1","2904",0.369201799452605
"BR2","f","BH1","2905",0.751350028271272
"BR2","f","BH1","2906",0.518543465982878
"BR2","f","BH1","2907",0.58797672099951
"BR2","f","BH1","3101",0.544332296751246
"BR2","f","BH1","3102",0.506539903497339
"BR2","f","BH1","3103",0.443639591176356
"BR2","f","BH1","3104",0.501592800345565
"BR2","f","BH1","3105",0.757881950235151
"BR2","f","BH1","3106",0.632379246979958
"BR2","f","BH1","3107",0.843201168121341
"BR2","f","BH1","3108",0.588552673120427
"BR2","f","BH1","3109",0.756330409903341
"BR2","f","BH1","3110",0.766138138868977
"BR2","f","BH1","3111",0.708756292087125
"BR2","f","BH1","3112",0.664697620296312
"BR2","f","BH1","3201",0.700780929133224
"BR2","f","BH1","3202",0.70357006693543
"BR2","f","BH1","3203",0.87484024151562
"BR2","f","BH1","3204",0.838376093939508
"BR2","f","BH1","3301",0.795960080540729
"BR2","f","BH1","3302",0.838855225451212
"BR2","f","BH1","3303",0.658504062795318
"BR2","f","BH1","3304",2.70913360337538
"BR2","f","BH1","3305",0.863091844441921
"BR2","f","BH1","3306",0.731861328022095
"BR2","f","BH1","3501",0.847007273069349
"BR2","f","BH1","3502",0.779301847027538
"BR2","f","BH1","3503",0.719565593644209
"BR2","f","BH1","3504",0.871985191934264
"BR2","f","BH1","3505",0.884323460769339
"BR2","f","BH1","3506",0.777383427965836
"BR2","f","BH1","3507",0.778221759693436
"BR2","f","BH1","3508",0.67809768280783
"BR2","f","BH1","3509",0.780615802032336
"BR2","f","BH1","3510",0.787916538067048
"BR2","f","BH1","3511",0.869661686403874
"BR2","f","BH1","3512",0.948887622618275
"BR2","f","BH1","3513",0.948817926448244
"BR2","f","BH1","3514",1.23760055113918
"BR2","f","BH1","3515",0.670626668242415
"BR2","f","BH1","4101",0.601378630771051
"BR2","f","BH1","4102",0.555287717593387
"BR2","f","BH1","4103",0.70494621607629
"BR2","f","BH1","4104",0.678079224746478
"BR2","f","BH1","4105",0.748249140477797
"BR2","f","BH1","4106",0.663934041247538
"BR2","f","BH1","4107",0.494444449638358
"BR2","f","BH1","4108",0.638799856170365
"BR2","f","BH1","4109",0.71746093559548
"BR2","f","BH1","4110",0.943588033936486
"BR2","f","BH1","4201",0.622036918898789
"BR2","f","BH1","4202",0.839233027891131
"BR2","f","BH1","4203",0.662427198762018
"BR2","f","BH1","4204",0.761055686101361
"BR2","f","BH1","4205",0.864419259948297
"BR2","f","BH1","4206",0.757850082527562
"BR2","f","BH1","4301",0.581246430688517
"BR2","f","BH1","4302",0.720469780136174
"BR2","f","BH1","4303",0.689466696193262
"BR2","f","BH1","4304",0.735615294105682
"BR2","f","BH1","4305",0.778693112913967
"BR2","f","BH1","4306",0.734858133987778
"BR2","f","BH1","4307",0.749497079421744
"BR2","f","BH1","5001",0.501949424005816
"BR2","f","BH1","5002",0.888871373280062
"BR2","f","BH1","5003",0.731341542225091
"BR2","f","BH1","5004",0.593915648331784
"BR2","f","BH1","5101",0.654768574660869
"BR2","f","BH1","5102",0.616462959170535
"BR2","f","BH1","5103",0.626433971720733
"BR2","f","BH1","5104",0.740466416734538
"BR2","f","BH1","5105",0.67844046791027
"BR2","f","BH1","5201",0.528734592380725
"BR2","f","BH1","5202",0.516513481125123
"BR2","f","BH1","5203",0.78386394042128
"BR2","f","BH1","5204",1.47933639418002
"BR2","f","BH1","5205",0.705575268178124
"BR2","f","BH1","5301",0.738526540317336
"BR2","f","BH2","1101",0.773220778547441
"BR2","f","BH2","1102",0.635853769774609
"BR2","f","BH2","1201",0.625571665789589
"BR2","f","BH2","1202",0.784673916749962
"BR2","f","BH2","1301",0.388428382503505
"BR2","f","BH2","1302",0.392403800598345
"BR2","f","BH2","1303",0.695068523962189
"BR2","f","BH2","1304",0.366282370160863
"BR2","f","BH2","1401",0.669628967509354
"BR2","f","BH2","1402",0.282780890177522
"BR2","f","BH2","1501",0.587042181704919
"BR2","f","BH2","1502",0.495595114013209
"BR2","f","BH2","1503",0.752731016340608
"BR2","f","BH2","1504",0.495261499510922
"BR2","f","BH2","1505",0.562923464720965
"BR2","f","BH2","1506",0.573758761679096
"BR2","f","BH2","1601",0.116409410714486
"BR2","f","BH2","1602",0.59213642032818
"BR2","f","BH2","1701",0.577233872976719
"BR2","f","BH2","1702",0.284688516449857
"BR2","f","BH2","2101",0.538279277024763
"BR2","f","BH2","2102",0.379832935252053
"BR2","f","BH2","2103",0.343419430603065
"BR2","f","BH2","2104",0.413672569419444
"BR2","f","BH2","2105",0.346183727826935
"BR2","f","BH2","2201",0.593758488834853
"BR2","f","BH2","2202",0.558395088029582
"BR2","f","BH2","2203",0.43759194340286
"BR2","f","BH2","2204",0.510834700046268
"BR2","f","BH2","2301",0.564548265757761
"BR2","f","BH2","2302",0.561949184824476
"BR2","f","BH2","2303",0.616479751741338
"BR2","f","BH2","2304",0.528439238984967
"BR2","f","BH2","2305",0.599973054637352
"BR2","f","BH2","2306",0.631718811927602
"BR2","f","BH2","2307",0.540571347141318
"BR2","f","BH2","2401",0.598667734072301
"BR2","f","BH2","2402",0.646872706801507
"BR2","f","BH2","2403",0.598971675240235
"BR2","f","BH2","2404",0.590625889967685
"BR2","f","BH2","2501",0.564273849013613
"BR2","f","BH2","2502",0.628542931157561
"BR2","f","BH2","2503",0.65450901073883
"BR2","f","BH2","2504",0.647965193954635
"BR2","f","BH2","2601",0.647303397876652
"BR2","f","BH2","2602",0.645000430908948
"BR2","f","BH2","2603",0.717616669564732
"BR2","f","BH2","2604",0.81881293502796
"BR2","f","BH2","2605",0.778323588674753
"BR2","f","BH2","2701",0.584864801533167
"BR2","f","BH2","2702",0.670837744989675
"BR2","f","BH2","2703",0.698074896885547
"BR2","f","BH2","2801",0.617513380677955
"BR2","f","BH2","2802",0.697369285402235
"BR2","f","BH2","2803",0.708851491163298
"BR2","f","BH2","2901",0.510306068721832
"BR2","f","BH2","2902",0.552765380463022
"BR2","f","BH2","2903",0.574470311914274
"BR2","f","BH2","2904",0.545763958587198
"BR2","f","BH2","2905",0.722240278366382
"BR2","f","BH2","2906",0.563346218616327
"BR2","f","BH2","2907",0.673223054536687
"BR2","f","BH2","3101",0.654862068188653
"BR2","f","BH2","3102",0.616683952446789
"BR2","f","BH2","3103",0.593044665089612
"BR2","f","BH2","3104",0.618748806740923
"BR2","f","BH2","3105",0.671849198658915
"BR2","f","BH2","3106",0.676527671326459
"BR2","f","BH2","3107",0.688219170676888
"BR2","f","BH2","3108",0.676534550568706
"BR2","f","BH2","3109",0.657836415619156
"BR2","f","BH2","3110",0.699796247425089
"BR2","f","BH2","3111",0.711810003559744
"BR2","f","BH2","3112",0.676451252651823
"BR2","f","BH2","3201",0.717340457733867
"BR2","f","BH2","3202",0.700923224122416
"BR2","f","BH2","3203",0.674149891986121
"BR2","f","BH2","3204",0.7095787599207
"BR2","f","BH2","3301",0.708454190017011
"BR2","f","BH2","3302",0.754282976895406
"BR2","f","BH2","3303",0.722726355837639
"BR2","f","BH2","3304",0.690902235043032
"BR2","f","BH2","3305",0.771295253997171
"BR2","f","BH2","3306",0.745630126726506
"BR2","f","BH2","3501",0.680379915408801
"BR2","f","BH2","3502",0.688016973980379
"BR2","f","BH2","3503",0.670541189722563
"BR2","f","BH2","3504",0.695135352979778
"BR2","f","BH2","3505",0.639355679444953
"BR2","f","BH2","3506",0.659866675871823
"BR2","f","BH2","3507",0.657322481555337
"BR2","f","BH2","3508",0.689913593301776
"BR2","f","BH2","3509",0.686026554771446
"BR2","f","BH2","3510",0.695571469587455
"BR2","f","BH2","3511",0.761283173360572
"BR2","f","BH2","3512",0.688696778880302
"BR2","f","BH2","3513",0.72926084025643
"BR2","f","BH2","3514",0.66140444766999
"BR2","f","BH2","3515",0.737642351679791
"BR2","f","BH2","4101",0.739560534840155
"BR2","f","BH2","4102",0.780316614815736
"BR2","f","BH2","4103",0.669265451936661
"BR2","f","BH2","4104",0.768068974453747
"BR2","f","BH2","4105",0.779354538519588
"BR2","f","BH2","4106",0.652148102332052
"BR2","f","BH2","4107",0.660332800813153
"BR2","f","BH2","4108",0.837336842216436
"BR2","f","BH2","4109",0.789662149271655
"BR2","f","BH2","4110",0.698615303434497
"BR2","f","BH2","4201",0.68787215783086
"BR2","f","BH2","4202",0.705077794638736
"BR2","f","BH2","4203",0.795595816688291
"BR2","f","BH2","4204",0.636002770017813
"BR2","f","BH2","4205",0.631145019871901
"BR2","f","BH2","4206",0.692810214061829
"BR2","f","BH2","4301",0.678302279165836
"BR2","f","BH2","4302",0.595512130899324
"BR2","f","BH2","4303",0.686319219787673
"BR2","f","BH2","4304",0.706608072870287
"BR2","f","BH2","4305",0.705217939619284
"BR2","f","BH2","4306",0.834002232837961
"BR2","f","BH2","4307",0.73060714649787
"BR2","f","BH2","5001",0.678432704617411
"BR2","f","BH2","5002",0.665970752379217
"BR2","f","BH2","5003",0.667655000426718
"BR2","f","BH2","5004",0.675646928447253
"BR2","f","BH2","5101",0.587828594371131
"BR2","f","BH2","5102",0.559275925056654
"BR2","f","BH2","5103",0.638866556223506
"BR2","f","BH2","5104",0.808310400846364
"BR2","f","BH2","5105",0.635910577835972
"BR2","f","BH2","5201",0.643755700832257
"BR2","f","BH2","5202",0.704374324484133
"BR2","f","BH2","5203",0.661257476493217
"BR2","f","BH2","5204",0.41102671848152
"BR2","f","BH2","5205",0.665141047523541
"BR2","f","BH2","5301",0.691064861564244
"BR2","f","GGB","1101",1.18323570090505
"BR2","f","GGB","1102",0.99720187055826
"BR2","f","GGB","1201",0.98498042778794
"BR2","f","GGB","1202",1.42887553212749
"BR2","f","GGB","1301",0.864608170431595
"BR2","f","GGB","1302",1.00961888622719
"BR2","f","GGB","1303",1.10324285759334
"BR2","f","GGB","1304",0.972463427549388
"BR2","f","GGB","1401",1.13599336907444
"BR2","f","GGB","1402",0.454006953436138
"BR2","f","GGB","1501",0.984420471957232
"BR2","f","GGB","1502",1.01649367641631
"BR2","f","GGB","1503",1.16791149714705
"BR2","f","GGB","1504",0.951787994884148
"BR2","f","GGB","1505",0.941321978849507
"BR2","f","GGB","1506",1.00179198951757
"BR2","f","GGB","1601",0.166189790252062
"BR2","f","GGB","1602",0.943226235115019
"BR2","f","GGB","1701",0.99148627408011
"BR2","f","GGB","1702",0.366735149787313
"BR2","f","GGB","2101",0.962885673083008
"BR2","f","GGB","2102",0.915020800559228
"BR2","f","GGB","2103",0.720000997723168
"BR2","f","GGB","2104",0.918479386052292
"BR2","f","GGB","2105",0.690499123038119
"BR2","f","GGB","2201",1.07861815719649
"BR2","f","GGB","2202",0.952307348729655
"BR2","f","GGB","2203",0.87730379283561
"BR2","f","GGB","2204",1.02666842684907
"BR2","f","GGB","2301",0.972127410005108
"BR2","f","GGB","2302",0.989941750649663
"BR2","f","GGB","2303",1.00299359095768
"BR2","f","GGB","2304",1.01160024130199
"BR2","f","GGB","2305",1.02496400351721
"BR2","f","GGB","2306",1.06921352075395
"BR2","f","GGB","2307",1.01258191567298
"BR2","f","GGB","2401",1.01972424033203
"BR2","f","GGB","2402",0.98821368265464
"BR2","f","GGB","2403",1.01800115594242
"BR2","f","GGB","2404",0.979576656470936
"BR2","f","GGB","2501",0.935469082628126
"BR2","f","GGB","2502",1.01463273216654
"BR2","f","GGB","2503",0.993158257850815
"BR2","f","GGB","2504",1.01041913208523
"BR2","f","GGB","2601",1.01682384158658
"BR2","f","GGB","2602",1.01258836810284
"BR2","f","GGB","2603",0.994542494653947
"BR2","f","GGB","2604",1.12707097922197
"BR2","f","GGB","2605",1.13732920979326
"BR2","f","GGB","2701",1.05768430118082
"BR2","f","GGB","2702",1.02242016233509
"BR2","f","GGB","2703",1.00933017254018
"BR2","f","GGB","2801",1.00315886457497
"BR2","f","GGB","2802",0.974205446794499
"BR2","f","GGB","2803",0.998946810076502
"BR2","f","GGB","2901",0.943142628517288
"BR2","f","GGB","2902",0.964191254401381
"BR2","f","GGB","2903",1.01054679208082
"BR2","f","GGB","2904",1.02693535958971
"BR2","f","GGB","2905",1.09085698341593
"BR2","f","GGB","2906",0.941138889717358
"BR2","f","GGB","2907",1.07113643604104
"BR2","f","GGB","3101",1.00667246730354
"BR2","f","GGB","3102",1.02213490466499
"BR2","f","GGB","3103",0.955276345060779
"BR2","f","GGB","3104",1.0011805637972
"BR2","f","GGB","3105",0.9782584675677
"BR2","f","GGB","3106",1.00056986587872
"BR2","f","GGB","3107",0.986296525619292
"BR2","f","GGB","3108",0.992772465832988
"BR2","f","GGB","3109",0.922247997049172
"BR2","f","GGB","3110",1.00618328023745
"BR2","f","GGB","3111",0.992749694361839
"BR2","f","GGB","3112",0.978564757520476
"BR2","f","GGB","3201",1.03085243974673
"BR2","f","GGB","3202",1.07730862356625
"BR2","f","GGB","3203",1.00462606485764
"BR2","f","GGB","3204",0.993872005638641
"BR2","f","GGB","3301",0.992921539347525
"BR2","f","GGB","3302",1.06253643898735
"BR2","f","GGB","3303",1.07880364315749
"BR2","f","GGB","3304",1.15125455315327
"BR2","f","GGB","3305",1.12952162463419
"BR2","f","GGB","3306",1.00787392210784
"BR2","f","GGB","3501",1.01648907378754
"BR2","f","GGB","3502",1.00410971914206
"BR2","f","GGB","3503",0.9984211180744
"BR2","f","GGB","3504",1.0038319126695
"BR2","f","GGB","3505",0.892073011108185
"BR2","f","GGB","3506",0.994925982356631
"BR2","f","GGB","3507",0.98857116130362
"BR2","f","GGB","3508",0.9899290265258
"BR2","f","GGB","3509",1.00899742500279
"BR2","f","GGB","3510",1.00123652706172
"BR2","f","GGB","3511",1.02209929199288
"BR2","f","GGB","3512",0.991095296711704
"BR2","f","GGB","3513",1.0166753091018
"BR2","f","GGB","3514",0.991041101599316
"BR2","f","GGB","3515",1.02970853013109
"BR2","f","GGB","4101",1.08372515573833
"BR2","f","GGB","4102",1.15845002802359
"BR2","f","GGB","4103",0.994134333646752
"BR2","f","GGB","4104",1.06350266866679
"BR2","f","GGB","4105",1.04905153301048
"BR2","f","GGB","4106",0.997442460274266
"BR2","f","GGB","4107",0.990174728885178
"BR2","f","GGB","4108",1.14724986775546
"BR2","f","GGB","4109",1.00312824597937
"BR2","f","GGB","4110",1.00106209754371
"BR2","f","GGB","4201",1.05732705067539
"BR2","f","GGB","4202",0.997464808166927
"BR2","f","GGB","4203",1.09510883437291
"BR2","f","GGB","4204",0.97734957582958
"BR2","f","GGB","4205",1.004176116143
"BR2","f","GGB","4206",1.00815291633218
"BR2","f","GGB","4301",0.983845464837345
"BR2","f","GGB","4302",0.83102653293579
"BR2","f","GGB","4303",1.00117121115233
"BR2","f","GGB","4304",1.00474581309866
"BR2","f","GGB","4305",1.00061961299596
"BR2","f","GGB","4306",1.15740197658729
"BR2","f","GGB","4307",1.00242966818688
"BR2","f","GGB","5001",1.00728556583043
"BR2","f","GGB","5002",1.07442920731834
"BR2","f","GGB","5003",1.00300453381334
"BR2","f","GGB","5004",1.10278394378343
"BR2","f","GGB","5101",0.956189633977704
"BR2","f","GGB","5102",0.995947365475538
"BR2","f","GGB","5103",1.02986874464216
"BR2","f","GGB","5104",1.32026724846531
"BR2","f","GGB","5105",1.00650134940052
"BR2","f","GGB","5201",0.997229656820625
"BR2","f","GGB","5202",1.09701571317053
"BR2","f","GGB","5203",0.997608968280038
"BR2","f","GGB","5204",0.563377336241686
"BR2","f","GGB","5205",0.98813714943879
"BR2","f","GGB","5301",0.968169060069842
"BR2","m","BH1","1101",1.46833700583384
"BR2","m","BH1","1102",0.547301808886275
"BR2","m","BH1","1201",0.721715246532123
"BR2","m","BH1","1202",1.07078208907129
"BR2","m","BH1","1301",0.172786204180953
"BR2","m","BH1","1302",0.382411665771914
"BR2","m","BH1","1303",0.954397158159214
"BR2","m","BH1","1304",0.176215287390712
"BR2","m","BH1","1401",0.734004984793107
"BR2","m","BH1","1402",0.579321310546441
"BR2","m","BH1","1501",0.487644739505917
"BR2","m","BH1","1502",0.31771940136497
"BR2","m","BH1","1503",0.949688877810104
"BR2","m","BH1","1504",0.451699761183354
"BR2","m","BH1","1505",0.507540005552575
"BR2","m","BH1","1506",0.746958942562628
"BR2","m","BH1","1601",0.290875940068541
"BR2","m","BH1","1602",2.11090361738772
"BR2","m","BH1","1701",0.562230980072452
"BR2","m","BH1","1702",1.10475864515134
"BR2","m","BH1","2101",0.550773991084473
"BR2","m","BH1","2102",0.382597109510309
"BR2","m","BH1","2103",0.361949758666185
"BR2","m","BH1","2104",0.451216034360359
"BR2","m","BH1","2105",0.386863926302424
"BR2","m","BH1","2201",0.618399124625221
"BR2","m","BH1","2202",0.633491242694074
"BR2","m","BH1","2203",0.435994033978803
"BR2","m","BH1","2204",0.458981209789066
"BR2","m","BH1","2301",0.602565274761492
"BR2","m","BH1","2302",0.609918676719538
"BR2","m","BH1","2303",0.68582400057243
"BR2","m","BH1","2304",0.487622052052523
"BR2","m","BH1","2305",0.670298283574737
"BR2","m","BH1","2306",0.609006507430474
"BR2","m","BH1","2307",0.56839657985976
